KEY_CODE,PREF_N,CITY_N,KCITY_N,AGRI_N,T001068001,T001068002,T001068003,T001068004,T001068005,T001068006,T001068007,T001068008,T001068009,T001068010,T001068011,T001068012,T001068013,T001068014,T001068015
,,,,,法制上の地域指定に該当している農業集落数_実農業集落数,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化調整区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きなし,法制上の地域指定に該当している農業集落数_農業振興地域,法制上の地域指定に該当している農業集落数_農業振興地域_農用地区域,法制上の地域指定に該当している農業集落数_振興山村地域,法制上の地域指定に該当している農業集落数_豪雪地帯,法制上の地域指定に該当している農業集落数_豪雪地帯_特別豪雪地帯,法制上の地域指定に該当している農業集落数_離島振興対策実施地域,法制上の地域指定に該当している農業集落数_特定農山村地域,法制上の地域指定に該当している農業集落数_過疎地域,法制上の地域指定に該当している農業集落数_半島振興対策実施地域,法制上の地域指定に該当している農業集落数_特認地域,いずれの指定もない農業集落数
1521608022,新潟県,糸魚川市,根知村,上沢,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521609000,新潟県,糸魚川市,小滝村,,7,-,-,-,7,6,7,7,7,-,7,7,-,-,-
1521609001,新潟県,糸魚川市,小滝村,大所,1,-,-,-,1,-,1,1,1,-,1,1,-,-,-
1521609002,新潟県,糸魚川市,小滝村,山之坊,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521609003,新潟県,糸魚川市,小滝村,野口,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521609004,新潟県,糸魚川市,小滝村,夏中,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521609005,新潟県,糸魚川市,小滝村,東峯,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521609006,新潟県,糸魚川市,小滝村,岡,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521609007,新潟県,糸魚川市,小滝村,瀬野田,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521610000,新潟県,糸魚川市,今井村２－１,,9,-,-,6,9,7,-,9,9,-,9,9,-,-,-
1521610001,新潟県,糸魚川市,今井村２－１,岩木,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521610002,新潟県,糸魚川市,今井村２－１,頭山,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521610003,新潟県,糸魚川市,今井村２－１,西中,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521610004,新潟県,糸魚川市,今井村２－１,中谷内,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521610005,新潟県,糸魚川市,今井村２－１,大谷内,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521610006,新潟県,糸魚川市,今井村２－１,虫川,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1521610007,新潟県,糸魚川市,今井村２－１,菅沼,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1521610008,新潟県,糸魚川市,今井村２－１,西川原,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521610009,新潟県,糸魚川市,今井村２－１,山本,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521611000,新潟県,糸魚川市,能生谷村,,28,-,-,19,28,28,28,28,28,-,28,28,-,-,-
1521611001,新潟県,糸魚川市,能生谷村,大平寺,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611002,新潟県,糸魚川市,能生谷村,寺山,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611003,新潟県,糸魚川市,能生谷村,桂,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611004,新潟県,糸魚川市,能生谷村,鶉石,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611005,新潟県,糸魚川市,能生谷村,下小見,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611006,新潟県,糸魚川市,能生谷村,上小見,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611007,新潟県,糸魚川市,能生谷村,平,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611008,新潟県,糸魚川市,能生谷村,島道,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611009,新潟県,糸魚川市,能生谷村,大沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611010,新潟県,糸魚川市,能生谷村,藤後,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611011,新潟県,糸魚川市,能生谷村,槙,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611012,新潟県,糸魚川市,能生谷村,溝尾,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611013,新潟県,糸魚川市,能生谷村,物出,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611014,新潟県,糸魚川市,能生谷村,柵口,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611015,新潟県,糸魚川市,能生谷村,西飛山,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611016,新潟県,糸魚川市,能生谷村,田麦平,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611017,新潟県,糸魚川市,能生谷村,崩,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611018,新潟県,糸魚川市,能生谷村,須川,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611019,新潟県,糸魚川市,能生谷村,川詰,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611020,新潟県,糸魚川市,能生谷村,東谷内,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521611021,新潟県,糸魚川市,能生谷村,高倉,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611022,新潟県,糸魚川市,能生谷村,下倉,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611023,新潟県,糸魚川市,能生谷村,中野口,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611024,新潟県,糸魚川市,能生谷村,指塩,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611025,新潟県,糸魚川市,能生谷村,柱道,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611026,新潟県,糸魚川市,能生谷村,大道寺,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611027,新潟県,糸魚川市,能生谷村,鷲尾,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521611028,新潟県,糸魚川市,能生谷村,大王,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521612000,新潟県,糸魚川市,木浦村,,5,-,-,5,5,5,5,5,5,-,5,5,-,-,-
1521612001,新潟県,糸魚川市,木浦村,鬼伏,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521612002,新潟県,糸魚川市,木浦村,鬼舞,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521612003,新潟県,糸魚川市,木浦村,浜木浦,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521612004,新潟県,糸魚川市,木浦村,新戸,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521612005,新潟県,糸魚川市,木浦村,中尾,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521613000,新潟県,糸魚川市,能生町,,4,-,-,4,4,4,4,4,4,-,4,4,-,-,-
1521613001,新潟県,糸魚川市,能生町,西部,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521613002,新潟県,糸魚川市,能生町,南部,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521613003,新潟県,糸魚川市,能生町,東部,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521613004,新潟県,糸魚川市,能生町,小泊,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1521614000,新潟県,糸魚川市,磯部村,,7,-,-,1,7,7,-,7,7,-,7,7,-,-,-
1521614001,新潟県,糸魚川市,磯部村,筒石,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521614002,新潟県,糸魚川市,磯部村,徳合,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521614003,新潟県,糸魚川市,磯部村,仙納,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521614004,新潟県,糸魚川市,磯部村,空熊新田,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521614005,新潟県,糸魚川市,磯部村,大洞,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521614006,新潟県,糸魚川市,磯部村,藤崎,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1521614007,新潟県,糸魚川市,磯部村,百川,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521615000,新潟県,糸魚川市,青海町,,5,-,-,5,3,1,-,5,5,-,5,5,-,-,-
1521615001,新潟県,糸魚川市,青海町,橋立,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521615002,新潟県,糸魚川市,青海町,大沢,1,-,-,1,-,-,-,1,1,-,1,1,-,-,-
1521615003,新潟県,糸魚川市,青海町,青海,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521615004,新潟県,糸魚川市,青海町,寺地,1,-,-,1,-,-,-,1,1,-,1,1,-,-,-
1521615005,新潟県,糸魚川市,青海町,田海,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521616000,新潟県,糸魚川市,今井村２－２,,2,-,-,2,1,-,-,2,2,-,2,2,-,-,-
1521616001,新潟県,糸魚川市,今井村２－２,今村新田,1,-,-,1,-,-,-,1,1,-,1,1,-,-,-
1521616002,新潟県,糸魚川市,今井村２－２,須沢,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521617000,新潟県,糸魚川市,歌外波村,,3,-,-,1,3,-,3,3,3,-,3,3,-,-,-
1521617001,新潟県,糸魚川市,歌外波村,雨池,1,-,-,-,1,-,1,1,1,-,1,1,-,-,-
1521617002,新潟県,糸魚川市,歌外波村,外波,1,-,-,-,1,-,1,1,1,-,1,1,-,-,-
1521617003,新潟県,糸魚川市,歌外波村,歌,1,-,-,1,1,-,1,1,1,-,1,1,-,-,-
1521618000,新潟県,糸魚川市,市振村,,2,-,-,-,2,1,2,2,2,-,2,2,-,-,-
1521618001,新潟県,糸魚川市,市振村,玉ノ木,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521618002,新潟県,糸魚川市,市振村,市振,1,-,-,-,1,-,1,1,1,-,1,1,-,-,-
1521619000,新潟県,糸魚川市,上路村,,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521619001,新潟県,糸魚川市,上路村,上路,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1521700000,新潟県,妙高市,,,146,-,-,105,141,120,30,146,146,-,50,35,-,20,-
1521701000,新潟県,妙高市,新井町,,17,-,-,17,12,6,-,17,17,-,-,-,-,-,-
1521701001,新潟県,妙高市,新井町,小出雲第１,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521701002,新潟県,妙高市,新井町,小出雲第２,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521701003,新潟県,妙高市,新井町,小出雲第３,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1521701004,新潟県,妙高市,新井町,小出雲第４,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1521701005,新潟県,妙高市,新井町,美守,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521701006,新潟県,妙高市,新井町,諏訪町,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1521701007,新潟県,妙高市,新井町,関川町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521701008,新潟県,妙高市,新井町,高柳,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521701009,新潟県,妙高市,新井町,大崎,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521701010,新潟県,妙高市,新井町,石塚,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521701011,新潟県,妙高市,新井町,新井新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521701012,新潟県,妙高市,新井町,野田岡寺,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521701013,新潟県,妙高市,新井町,新井第１,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521701014,新潟県,妙高市,新井町,新井東,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1521701015,新潟県,妙高市,新井町,新井北,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521701016,新潟県,妙高市,新井町,新井中,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1521701017,新潟県,妙高市,新井町,新井西,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521702000,新潟県,妙高市,斐太村２－１,,24,-,-,24,24,24,-,24,24,-,-,-,-,1,-
1521702001,新潟県,妙高市,斐太村２－１,飛田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702002,新潟県,妙高市,斐太村２－１,飛田新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702003,新潟県,妙高市,斐太村２－１,岡崎新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702004,新潟県,妙高市,斐太村２－１,下十日市,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702005,新潟県,妙高市,斐太村２－１,上十日市,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702006,新潟県,妙高市,斐太村２－１,東乙吉,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702007,新潟県,妙高市,斐太村２－１,西乙吉,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702008,新潟県,妙高市,斐太村２－１,佐川,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702009,新潟県,妙高市,斐太村２－１,籠町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702010,新潟県,妙高市,斐太村２－１,神宮寺,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702011,新潟県,妙高市,斐太村２－１,宮内,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702012,新潟県,妙高市,斐太村２－１,雪森,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702013,新潟県,妙高市,斐太村２－１,青田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702014,新潟県,妙高市,斐太村２－１,上四ツ屋,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702015,新潟県,妙高市,斐太村２－１,五日市,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702016,新潟県,妙高市,斐太村２－１,四新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702017,新潟県,妙高市,斐太村２－１,梨ノ木,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702018,新潟県,妙高市,斐太村２－１,藤塚新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702019,新潟県,妙高市,斐太村２－１,土田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702020,新潟県,妙高市,斐太村２－１,小丸山新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702021,新潟県,妙高市,斐太村２－１,東長森,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702022,新潟県,妙高市,斐太村２－１,西長森,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521702023,新潟県,妙高市,斐太村２－１,猪野山,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1521702024,新潟県,妙高市,斐太村２－１,三ツ俣,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521703000,新潟県,妙高市,和田村２－２,,6,-,-,6,6,5,-,6,6,-,-,-,-,-,-
1521703001,新潟県,妙高市,和田村２－２,国賀,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521703002,新潟県,妙高市,和田村２－２,月岡,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521703003,新潟県,妙高市,和田村２－２,栗原,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521703004,新潟県,妙高市,和田村２－２,柳井田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521703005,新潟県,妙高市,和田村２－２,上百々,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521703006,新潟県,妙高市,和田村２－２,広島,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521704000,新潟県,妙高市,水上村,,6,-,-,6,6,5,-,6,6,-,-,-,-,1,-
1521704001,新潟県,妙高市,水上村,北条,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521704002,新潟県,妙高市,水上村,吉木,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1521704003,新潟県,妙高市,水上村,西条,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521704004,新潟県,妙高市,水上村,上新保,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521704005,新潟県,妙高市,水上村,光明寺新田,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1521704006,新潟県,妙高市,水上村,川上,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521705000,新潟県,妙高市,泉村,,9,-,-,1,9,9,-,9,9,-,-,-,-,6,-
1521705001,新潟県,妙高市,泉村,下濁川,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521705002,新潟県,妙高市,泉村,木成,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1521705003,新潟県,妙高市,泉村,中横山,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1521705004,新潟県,妙高市,泉村,大貝,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521705005,新潟県,妙高市,泉村,和屋,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521705006,新潟県,妙高市,泉村,上濁川,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521705007,新潟県,妙高市,泉村,東菅沼,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521705008,新潟県,妙高市,泉村,小局,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521705009,新潟県,妙高市,泉村,上馬場,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521706000,新潟県,妙高市,水原村,,4,-,-,1,4,4,-,4,4,-,-,-,-,4,-
1521706001,新潟県,妙高市,水原村,上小沢,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521706002,新潟県,妙高市,水原村,大濁,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521706003,新潟県,妙高市,水原村,坪山,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521706004,新潟県,妙高市,水原村,小濁,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1521707000,新潟県,妙高市,平丸村,,3,-,-,-,3,3,-,3,3,-,3,-,-,-,-
1521707001,新潟県,妙高市,平丸村,上平丸,1,-,-,-,1,1,-,1,1,-,1,-,-,-,-
1521707002,新潟県,妙高市,平丸村,下平丸,1,-,-,-,1,1,-,1,1,-,1,-,-,-,-
1521707003,新潟県,妙高市,平丸村,寸分道,1,-,-,-,1,1,-,1,1,-,1,-,-,-,-
1521708000,新潟県,妙高市,上郷村,,5,-,-,-,5,5,-,5,5,-,-,-,-,3,-
1521708001,新潟県,妙高市,上郷村,楡島,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1521708002,新潟県,妙高市,上郷村,東関,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521708003,新潟県,妙高市,上郷村,猿橋,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521708004,新潟県,妙高市,上郷村,長沢原,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1521708005,新潟県,妙高市,上郷村,長沢,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521709000,新潟県,妙高市,原通村２－２,,3,-,-,-,3,3,-,3,3,-,-,-,-,2,-
1521709001,新潟県,妙高市,原通村２－２,大沢新田,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521709002,新潟県,妙高市,原通村２－２,小原新田,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1521709003,新潟県,妙高市,原通村２－２,大原新田,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1521710000,新潟県,妙高市,鳥坂村,,4,-,-,4,4,4,-,4,4,-,-,-,-,3,-
1521710001,新潟県,妙高市,鳥坂村,姫川原,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1521710002,新潟県,妙高市,鳥坂村,中宿,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1521710003,新潟県,妙高市,鳥坂村,上堀之内,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1521710004,新潟県,妙高市,鳥坂村,除戸,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1521711000,新潟県,妙高市,矢代村２－１,,17,-,-,17,17,17,17,17,17,-,17,-,-,-,-
1521711001,新潟県,妙高市,矢代村２－１,菅沼,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711002,新潟県,妙高市,矢代村２－１,西菅沼,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711003,新潟県,妙高市,矢代村２－１,東志,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711004,新潟県,妙高市,矢代村２－１,三本木新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711005,新潟県,妙高市,矢代村２－１,上中,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711006,新潟県,妙高市,矢代村２－１,志第１,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711007,新潟県,妙高市,矢代村２－１,志第２,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711008,新潟県,妙高市,矢代村２－１,志第３,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711009,新潟県,妙高市,矢代村２－１,志第４,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711010,新潟県,妙高市,矢代村２－１,志第５,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711011,新潟県,妙高市,矢代村２－１,志第６,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711012,新潟県,妙高市,矢代村２－１,窪松原,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711013,新潟県,妙高市,矢代村２－１,両善寺南部,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711014,新潟県,妙高市,矢代村２－１,両善寺中部,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711015,新潟県,妙高市,矢代村２－１,両善寺北部,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711016,新潟県,妙高市,矢代村２－１,西野谷新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521711017,新潟県,妙高市,矢代村２－１,西野谷,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712000,新潟県,妙高市,名香山村,,12,-,-,12,12,6,12,12,12,-,12,-,-,-,-
1521712001,新潟県,妙高市,名香山村,関川,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712002,新潟県,妙高市,名香山村,妙高,1,-,-,1,1,-,1,1,1,-,1,-,-,-,-
1521712003,新潟県,妙高市,名香山村,池の平,1,-,-,1,1,-,1,1,1,-,1,-,-,-,-
1521712004,新潟県,妙高市,名香山村,兼俣,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712005,新潟県,妙高市,名香山村,蔵々,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712006,新潟県,妙高市,名香山村,田口一部,1,-,-,1,1,-,1,1,1,-,1,-,-,-,-
1521712007,新潟県,妙高市,名香山村,田口二部,1,-,-,1,1,-,1,1,1,-,1,-,-,-,-
1521712008,新潟県,妙高市,名香山村,毛祝坂,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712009,新潟県,妙高市,名香山村,田切,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712010,新潟県,妙高市,名香山村,新赤倉,1,-,-,1,1,-,1,1,1,-,1,-,-,-,-
1521712011,新潟県,妙高市,名香山村,二俣,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521712012,新潟県,妙高市,名香山村,赤倉,1,-,-,1,1,-,1,1,1,-,1,-,-,-,-
1521713000,新潟県,妙高市,杉野沢村,,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521713001,新潟県,妙高市,杉野沢村,杉野沢,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1521714000,新潟県,妙高市,関山村,,11,-,-,11,11,7,-,11,11,-,11,11,-,-,-
1521714001,新潟県,妙高市,関山村,坂口,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714002,新潟県,妙高市,関山村,小野沢,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714003,新潟県,妙高市,関山村,横町,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714004,新潟県,妙高市,関山村,仲町,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521714005,新潟県,妙高市,関山村,北沢,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521714006,新潟県,妙高市,関山村,寿町,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714007,新潟県,妙高市,関山村,末広町・中央町,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714008,新潟県,妙高市,関山村,大谷,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714009,新潟県,妙高市,関山村,大久保,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521714010,新潟県,妙高市,関山村,桶海,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1521714011,新潟県,妙高市,関山村,大洞原,1,-,-,1,1,-,-,1,1,-,1,1,-,-,-
1521715000,新潟県,妙高市,原通村２－１,,18,-,-,3,18,17,-,18,18,-,-,18,-,-,-
1521715001,新潟県,妙高市,原通村２－１,上中村,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1521715002,新潟県,妙高市,原通村２－１,葎生,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715003,新潟県,妙高市,原通村２－１,高峰,1,-,-,1,1,-,-,1,1,-,-,1,-,-,-
1521715004,新潟県,妙高市,原通村２－１,東四ツ屋,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715005,新潟県,妙高市,原通村２－１,東福田,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715006,新潟県,妙高市,原通村２－１,花房,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1521715007,新潟県,妙高市,原通村２－１,田中,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715008,新潟県,妙高市,原通村２－１,岡,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715009,新潟県,妙高市,原通村２－１,橋本,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715010,新潟県,妙高市,原通村２－１,中島,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715011,新潟県,妙高市,原通村２－１,大塚,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715012,新潟県,妙高市,原通村２－１,坂下,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715013,新潟県,妙高市,原通村２－１,寺尾,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715014,新潟県,妙高市,原通村２－１,中原,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715015,新潟県,妙高市,原通村２－１,祖父竹,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715016,新潟県,妙高市,原通村２－１,今府,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715017,新潟県,妙高市,原通村２－１,窪田,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521715018,新潟県,妙高市,原通村２－１,西田屋,1,-,-,-,1,1,-,1,1,-,-,1,-,-,-
1521716000,新潟県,妙高市,大鹿村,,2,-,-,1,2,2,-,2,2,-,2,2,-,-,-
